"p_val","avg_log2FC","pct.1","pct.2","p_val_adj","cluster","gene"
3.05998540269149e-26,0.40280293854004,0.512,0.421,7.66648742790326e-22,"24","Fkbp1a"
3.2995833982059e-26,0.535783455428554,0.371,0.281,8.26677624586506e-22,"24","Hadha"
4.85367263301991e-26,0.658634862109422,0.254,0.174,1.21603914147681e-21,"24","Hivep2"
8.48397368602257e-26,0.545461995742355,0.269,0.185,2.1255747672961e-21,"24","Pdlim1"
1.3573898436314e-24,0.461938400346882,0.552,0.482,3.4008045142341e-20,"24","Pdcd5"
1.90166735599848e-24,0.531789734874221,0.352,0.267,4.76443739371859e-20,"24","Hmg20b"
2.09163113413127e-24,0.305423414823859,0.721,0.658,5.24037264345249e-20,"24","Csde1"
5.52232109440717e-24,0.681259606795291,0.281,0.204,1.38356232699277e-19,"24","Prkar2a"
6.62931067004142e-24,0.626356579396717,0.285,0.206,1.66090749527218e-19,"24","Dyrk2"
8.56041789736372e-24,0.545917366369047,0.27,0.19,2.14472710000551e-19,"24","Bace1"
1.420708008682e-23,0.557395661835475,0.387,0.304,3.55944184495189e-19,"24","Eif1ax"
1.68040326769526e-23,0.54576999456169,0.371,0.288,4.21008234688369e-19,"24","Acat1"
2.05834520845698e-23,0.418812726976476,0.593,0.526,5.15697808526811e-19,"24","Srsf7"
2.07337550420941e-23,0.532442416432716,0.277,0.197,5.19463498824626e-19,"24","Gnai3"
2.54962172448285e-23,0.548355903112844,0.355,0.274,6.38782226851934e-19,"24","Pdha1"
2.8184643630835e-23,0.699937182226926,0.259,0.184,7.06138061526941e-19,"24","Rxylt1"
5.05227221555282e-23,0.369861318509122,0.607,0.53,1.2657962808846e-18,"24","Dynlrb1"
3.65904732040645e-22,0.449194801259179,0.448,0.369,9.16737715654632e-18,"24","Crebbp"
4.86782396063645e-22,0.514199987485014,0.363,0.282,1.21958461509786e-17,"24","Ptov1"
6.03615418225171e-22,0.353841932178466,0.616,0.553,1.51229806882134e-17,"24","Psmb6"
6.35178751172634e-22,0.533964630571302,0.412,0.334,1.59137684318792e-17,"24","Itm2c"
7.14680250740225e-22,0.30684080240418,0.3,0.212,1.79055990020456e-17,"24","Acadl"
7.77460812180572e-22,0.327339297715518,0.429,0.343,1.9478503188372e-17,"24","Sqstm1"
9.15862268952134e-22,0.284996379651855,0.631,0.556,2.29460132863268e-17,"24","Tle5"
1.06228975021548e-21,0.512028688762931,0.36,0.28,2.66146074018986e-17,"24","Dctn4"
1.4649866201804e-21,0.539502405727849,0.352,0.275,3.67037747819998e-17,"24","Anapc5"
3.2863514847946e-21,0.371487962558112,0.563,0.499,8.2336250100044e-17,"24","Kmt2e"
7.17251619845621e-21,0.42964076269119,0.472,0.393,1.79700220836122e-16,"24","Serinc1"
1.16939100377446e-20,0.62237742256032,0.258,0.187,2.92979222085653e-16,"24","Pik3ca"
1.88281087138103e-20,0.459774452193178,0.401,0.322,4.71719435715804e-16,"24","Chd6"
1.94963520384461e-20,0.439465428277798,0.422,0.342,4.88461603971228e-16,"24","Ap2m1"
2.23178939208941e-20,0.552086398180661,0.295,0.221,5.5915251429408e-16,"24","Mrpl13"
3.78447936878413e-20,0.270218240816985,0.787,0.736,9.48163461055177e-16,"24","Rabac1"
9.66398456730818e-20,0.483646917417543,0.352,0.276,2.42121469349339e-15,"24","Nek7"
1.18590412814508e-19,0.540728137436751,0.313,0.241,2.97116420265469e-15,"24","Eif3j1"
2.02009021456759e-19,0.487676467071958,0.31,0.235,5.06113402357765e-15,"24","H1f0"
2.29819956532599e-19,0.300222216282045,0.798,0.777,5.75790919096775e-15,"24","Atp5d"
2.67410842045958e-19,0.302958128599507,0.76,0.734,6.69971123661942e-15,"24","Ndufa7"
2.72715411015833e-19,0.54524318879176,0.264,0.193,6.83261190759068e-15,"24","Stx4a"
2.73909139371882e-19,0.534791212813664,0.281,0.209,6.86251957782312e-15,"24","Dnajc1"
3.08269867600381e-19,0.493330403336266,0.329,0.255,7.72339326285996e-15,"24","Cuedc2"
3.66284666677319e-19,0.533883824324717,0.322,0.25,9.17689603893354e-15,"24","Clip1"
4.2098745108071e-19,0.5671998773231,0.259,0.19,1.05474195993761e-14,"24","Mib1"
4.89066896609293e-19,0.327018070486594,0.623,0.562,1.22530820276492e-14,"24","Mrfap1"
5.19197724581077e-19,0.53994799790932,0.324,0.252,1.30079797916543e-14,"24","Sumo3"
5.62424309491429e-19,0.46752406844969,0.307,0.232,1.40909786499983e-14,"24","Fbxw2"
6.31587595280527e-19,0.553189966333782,0.28,0.209,1.58237956121583e-14,"24","Zfand3"
6.74939251394151e-19,0.427992248360841,0.389,0.312,1.69099280044291e-14,"24","Sptan1"
1.05953043781069e-18,0.529755614837169,0.33,0.26,2.65454755889091e-14,"24","Hadhb"
1.54506035459948e-18,0.633795551522251,0.272,0.206,3.87099421241354e-14,"24","Irs2"
2.26987451872113e-18,0.444735817985831,0.379,0.306,5.68694361920393e-14,"24","Pja2"
3.89512767942926e-18,0.465678146737154,0.388,0.315,9.75885288804207e-14,"24","Atraid"
6.5968272452768e-18,0.549361001719298,0.31,0.241,1.65276909803165e-13,"24","Arap2"
7.25283546847248e-18,0.440846325139294,0.388,0.316,1.8171253982711e-13,"24","Morf4l2"
7.54812672782794e-18,0.459000620967116,0.302,0.23,1.89110767039001e-13,"24","Bbx"
9.38813653851553e-18,0.469101819047901,0.344,0.273,2.35210372835968e-13,"24","Med13l"
1.51623030095554e-17,0.290483317564114,0.801,0.781,3.79876339601401e-13,"24","Ndufa2"
2.69310656984234e-17,0.302906971829191,0.454,0.375,6.74730920008301e-13,"24","Marcks"
3.60628786845637e-17,0.261822464299531,0.799,0.759,9.03519362563059e-13,"24","Csnk1a1"
4.32374633845957e-17,0.427807805627218,0.374,0.305,1.08327140763766e-12,"24","Enah"
5.62616462105008e-17,0.462163580528759,0.342,0.272,1.40957928415789e-12,"24","Brd4"
7.79446151238185e-17,0.573763035078456,0.277,0.213,1.95282438731215e-12,"24","Ccdc174"
8.07004332159355e-17,0.529103542735,0.356,0.291,2.02186865379205e-12,"24","Fmc1"
2.15778575663037e-16,0.406284933835386,0.486,0.429,5.40611643466173e-12,"24","Mier1"
2.26707172633115e-16,0.523503095365137,0.3,0.236,5.67992150315005e-12,"24","Ralgapa1"
2.58536898606901e-16,0.435356379340565,0.419,0.356,6.47738345769731e-12,"24","Ndufs3"
3.1429738475113e-16,0.279978609759003,0.492,0.417,7.87440667755481e-12,"24","Tceal9"
4.42001250974465e-16,0.337089543394465,0.52,0.449,1.10738993419143e-11,"24","Ppp1r2"
7.26210405922092e-16,0.29807455607949,0.48,0.406,1.81944755099721e-11,"24","Ccnl1"
8.05173724465466e-16,0.564674944529182,0.259,0.198,2.01728224927578e-11,"24","Tmem165"
8.77909147044046e-16,0.371758983162141,0.458,0.392,2.19951357700415e-11,"24","Etfb"
2.45211416520262e-15,0.4752946509842,0.414,0.353,6.14352682949865e-11,"24","Mat2a"
4.61427183576438e-15,0.267754183096554,0.493,0.425,1.15605966573241e-10,"24","Smim14"
4.80477618444372e-15,0.262951141634291,0.818,0.803,1.20378862525053e-10,"24","Atp5a1"
5.32639846867694e-15,0.357563417083027,0.379,0.308,1.33447587234232e-10,"24","Ahcyl1"
6.07600659058809e-15,0.435916606011828,0.252,0.191,1.52228269120594e-10,"24","Secisbp2l"
7.78028565851578e-15,0.940290638190757,0.285,0.238,1.94927276888454e-10,"24","Tnfrsf21"
1.08041014686725e-14,0.468821237049911,0.296,0.234,2.70685958196121e-10,"24","Ccdc186"
1.22014085688995e-14,0.490022772577637,0.275,0.215,3.05694090285207e-10,"24","Snx17"
1.39048358559775e-14,0.536642994914768,0.256,0.198,3.4837175753566e-10,"24","Impad1"
2.92580105021312e-14,0.352904632453301,0.418,0.354,7.33030195120396e-10,"24","Zmynd11"
4.04244471543809e-14,0.461740196344641,0.262,0.202,1.01279409900586e-09,"24","Thap12"
4.69481395252489e-14,0.447142675676269,0.269,0.21,1.17623868766559e-09,"24","Vkorc1"
5.80707209267178e-14,0.523429288727266,0.332,0.275,1.45490384209799e-09,"24","Ppp2r2a"
7.57637913885553e-14,0.356073689875507,0.524,0.482,1.89818602944886e-09,"24","Psmc3"
7.63782972988376e-14,0.397290484728655,0.435,0.378,1.91358186052508e-09,"24","Mlf2"
9.16864487460733e-14,0.448020293469914,0.368,0.311,2.29711228688412e-09,"24","Cab39"
1.06007554190515e-13,0.379369175573124,0.435,0.377,2.65591326268916e-09,"24","Snrnp27"
1.63025760145511e-13,0.402552449070732,0.378,0.314,4.08444739468563e-09,"24","Snhg8"
1.66731061989451e-13,0.365382968402802,0.45,0.392,4.1772800270837e-09,"24","Dpm3"
2.92027726927019e-13,0.401669219645627,0.272,0.211,7.31646267042953e-09,"24","Dip2c"
3.85512228324482e-13,0.332030965174283,0.329,0.265,9.65862336844158e-09,"24","Stat3"
4.00677837738073e-13,0.349938677552912,0.405,0.343,1.00385825466897e-08,"24","Thoc7"
4.00754858247252e-13,0.372920552250614,0.434,0.369,1.00405122185267e-08,"24","Taok1"
1.14739055771552e-12,0.344220358458809,0.328,0.267,2.87467230330048e-08,"24","Cltb"
1.18474159160725e-12,0.301246630420823,0.566,0.514,2.96825158361281e-08,"24","Spop"
1.79071931594784e-12,0.323266327431631,0.531,0.486,4.48646817417571e-08,"24","Dnajc8"
2.52444728477494e-12,0.499247557609887,0.251,0.198,6.32475022727514e-08,"24","Ing1"
3.22489447111006e-12,0.433796538007728,0.312,0.257,8.07965060791915e-08,"24","Bola3"
3.59438052445214e-12,0.35391328847177,0.441,0.39,9.0053609659624e-08,"24","Pfdn1"
4.2369356371036e-12,0.445337569953009,0.482,0.43,1.06152185451993e-07,"24","Slc12a2"
4.53937991773315e-12,0.446152723430583,0.27,0.217,1.13729624458886e-07,"24","Rlim"
6.65845703810912e-12,0.396302573470829,0.481,0.433,1.66820982632786e-07,"24","Eif1b"
6.8956112395937e-12,0.370622223162079,0.318,0.26,1.72762643996781e-07,"24","Sesn3"
9.10788141371278e-12,0.416964111217974,0.287,0.232,2.2818886093916e-07,"24","Alkbh5"
9.15080202680513e-12,0.368953322419375,0.367,0.313,2.29264193979576e-07,"24","Wdr1"
9.56378692234032e-12,0.46192406240918,0.334,0.284,2.39611117552314e-07,"24","Idh3g"
9.92994510861815e-12,0.299110306530138,0.329,0.269,2.48784844751319e-07,"24","Rbpj"
1.07807920887762e-11,0.355261446622093,0.386,0.326,2.70101964992198e-07,"24","Rsrc1"
1.65362107696104e-11,0.432804964166998,0.268,0.216,4.1429822462182e-07,"24","Utp11"
2.06863485707096e-11,0.273256007801334,0.48,0.431,5.18275777090559e-07,"24","Sod2"
2.32024083044184e-11,0.375876546440179,0.394,0.341,5.81313137658899e-07,"24","Ndufv1"
5.099876282633e-11,0.300334389033208,0.499,0.447,1.27772300385087e-06,"24","Ash1l"
9.88980856389869e-11,0.352698084394251,0.444,0.4,2.47779263759918e-06,"24","Rwdd1"
1.18169619246112e-10,0.258168951976271,0.734,0.729,2.96062164059208e-06,"24","Atp5c1"
1.42974081964056e-10,0.393163774782266,0.286,0.234,3.58207264952745e-06,"24","Cdc40"
2.32551308482305e-10,0.276996871726941,0.534,0.489,5.82634048271568e-06,"24","Romo1"
2.62517565110222e-10,0.302451558004363,0.389,0.335,6.5771150762715e-06,"24","Chmp3"
2.91203301968847e-10,0.384986571760075,0.309,0.258,7.29580752752749e-06,"24","Cyhr1"
3.23444227320549e-10,0.378352042121623,0.36,0.313,8.10357167128903e-06,"24","Rnf10"
3.32136689469296e-10,0.3562080745351,0.389,0.343,8.32135261796375e-06,"24","2900097C17Rik"
4.95819751320851e-10,0.281542333122591,0.724,0.699,1.24222680495926e-05,"24","Atp5k"
5.40235111503455e-10,0.330080323399323,0.319,0.268,1.35350504836076e-05,"24","Sptssa"
6.53784468085058e-10,0.316277255187952,0.327,0.274,1.6379916063403e-05,"24","Kdelr1"
7.7574641717978e-10,0.396376666401073,0.279,0.231,1.94355507360222e-05,"24","Pin1"
7.92510424137377e-10,0.367494269837153,0.457,0.419,1.98555561663378e-05,"24","Cyc1"
9.40182392295325e-10,0.345921164326258,0.251,0.202,2.35553296565671e-05,"24","Slc50a1"
9.5616496861155e-10,0.32889496059321,0.377,0.327,2.39557571235938e-05,"24","Smc6"
1.0305848734636e-09,0.345571415114456,0.335,0.284,2.5820273419757e-05,"24","Fundc2"
1.59681687054372e-09,0.397176485077592,0.328,0.28,4.00066498746025e-05,"24","Cab39l"
1.91440820786099e-09,0.386684657595553,0.25,0.202,4.79635832397492e-05,"24","Ptbp1"
2.87104657654446e-09,0.37549602003369,0.307,0.258,7.19312009287449e-05,"24","Trim2"
3.94680661798418e-09,0.27947222831774,0.486,0.447,9.88832930069757e-05,"24","Sarnp"
7.20430051227883e-09,0.280502588736122,0.498,0.456,0.000180496545034634,"24","Bod1l"
8.15460673683262e-09,0.306304683627015,0.296,0.248,0.000204305517184604,"24","Churc1"
8.64999672618001e-09,0.321178453036415,0.399,0.351,0.000216717017977714,"24","Nisch"
1.05091444924373e-08,0.354170673908875,0.27,0.223,0.000263296106113523,"24","Evi5"
1.07577916791463e-08,0.330475803385359,0.318,0.27,0.000269525712729332,"24","Brd3"
1.86914881979467e-08,0.33061653232192,0.427,0.39,0.000468296545311356,"24","Fam104a"
2.0410609501305e-08,0.339418707900658,0.334,0.289,0.000511367410445695,"24","Pnpla8"
2.47339493068561e-08,0.298937187916947,0.44,0.399,0.000619684365933973,"24","Mrpl20"
2.50343077986371e-08,0.317333543892599,0.298,0.252,0.000627209547587053,"24","Ube2v1"
2.99060026474472e-08,0.319790200517843,0.354,0.31,0.000749264990329143,"24","Ube2r2"
3.45001372473313e-08,0.315676633970283,0.382,0.339,0.000864366438594639,"24","Pcnp"
4.04641716874295e-08,0.36088169712333,0.304,0.263,0.00101378935745686,"24","Ppp2r1a"
4.31546883742369e-08,0.257475301212748,0.446,0.399,0.00108119756252813,"24","Srpk2"
8.51763572192254e-08,0.294003276534362,0.267,0.223,0.00213400845377047,"24","Lrp6"
8.63190699455007e-08,0.312575048170586,0.272,0.228,0.00216263797841458,"24","Mtfr1l"
8.74475484918283e-08,0.281014543565911,0.362,0.317,0.00219091087991427,"24","Etnk1"
1.5972947870729e-07,0.327789038365838,0.309,0.267,0.00400186235953245,"24","9530068E07Rik"
2.06030713399575e-07,0.305100245300048,0.267,0.226,0.00516189349351295,"24","Commd3"
2.18322898778662e-07,0.421999916607931,0.25,0.211,0.0054698619060006,"24","Emsy"
2.23323329965952e-07,0.314640945335631,0.372,0.335,0.00559514270896695,"24","Mrpl18"
2.351620538965e-07,0.312129627131698,0.287,0.246,0.00589175009832291,"24","Cd82"
3.00948808944119e-07,0.274568042108676,0.297,0.255,0.00753997145928595,"24","Lrpap1"
3.0365994292582e-07,0.274600383444275,0.487,0.455,0.00760789621006349,"24","Ndufb6"
3.78662354628344e-07,0.272989719241982,0.503,0.468,0.00948700663285854,"24","Rbms1"
6.09477104075221e-07,0.344215945096493,0.268,0.228,0.0152698393655006,"24","Anxa7"
6.32239376684119e-07,0.298397123960097,0.46,0.43,0.0158401253434439,"24","Mrpl23"
6.79659729474206e-07,0.327173787636698,0.299,0.261,0.0170281948622468,"24","Hsd17b10"
1.09403966078528e-06,0.304236246428151,0.319,0.28,0.0274100696613145,"24","Cfdp1"
1.72016209135959e-06,0.277521646455637,0.332,0.295,0.0430969410369231,"24","Matr3"
2.0265694693031e-06,0.326794736527157,0.268,0.23,0.0507736714839199,"24","Tmem106b"
3.177869770792e-06,0.289430122537319,0.255,0.218,0.0796183492374226,"24","Scoc"
3.23054964010714e-06,0.313166285485502,0.256,0.22,0.0809381906832443,"24","Sec31a"
5.50166805136776e-06,0.303471674446395,0.297,0.261,0.137838791358968,"24","Epc2"
9.97008717999576e-06,0.276483431555476,0.364,0.332,0.249790564207614,"24","Aamp"
1.04834165201459e-05,0.271065782972082,0.287,0.251,0.262651517495735,"24","Gatad2b"
1.7928010120662e-05,0.393277183483281,0.327,0.304,0.449168365563066,"24","Lima1"
2.0018947147491e-05,0.254726675213093,0.323,0.289,0.50155470183324,"24","Gatad1"
2.90237173862068e-05,0.297915943179282,0.297,0.266,0.727160215394024,"24","Nudcd3"
3.27478659658756e-05,0.274677332999183,0.321,0.289,0.820465033909046,"24","Med13"
3.62977195195667e-05,0.258559670241733,0.293,0.26,0.909403064843225,"24","Hdac1"
4.09856712467798e-05,0.340244508163063,0.264,0.234,1,"24","Acap2"
5.26571940100019e-05,0.266904876866697,0.325,0.294,1,"24","Yipf4"
5.40891432160521e-05,0.331309960899556,0.254,0.225,1,"24","Ddb1"
6.24274504395038e-05,0.250621587149171,0.342,0.312,1,"24","Gls"
7.05345255731963e-05,0.312658922809224,0.303,0.273,1,"24","Stag1"
9.50180469026195e-05,0.282673973029659,0.263,0.233,1,"24","Sec13"
0.000100513404529111,0.270306837380012,0.332,0.302,1,"24","Galnt1"
0.000105323887186594,0.261022797471875,0.257,0.226,1,"24","Desi2"
0.000130560968485696,0.277341588498174,0.253,0.224,1,"24","1110038F14Rik"
0.000414234108340543,0.2670293479098,0.277,0.25,1,"24","Mbd3"
0.000466483576455444,0.303809327647282,0.269,0.244,1,"24","Smarcb1"
0.00195269380601904,0.250981312701259,0.251,0.227,1,"24","Mtus1"
0,9.46407940218775,1,0.024,0,"25","Retnlg"
0,6.23128385064019,0.975,0.028,0,"25","Mmp9"
0,5.69708880028169,1,0.065,0,"25","S100a8"
0,5.83701410327368,1,0.069,0,"25","S100a9"
0,5.54832741332795,0.947,0.022,0,"25","Wfdc21"
0,7.81992813862781,0.934,0.015,0,"25","Mmp8"
0,5.66107200289644,0.961,0.044,0,"25","Slpi"
0,4.24403380050963,0.972,0.093,0,"25","Hp"
0,2.6583739688152,0.98,0.119,0,"25","Pglyrp1"
0,5.04319003647152,0.902,0.053,0,"25","Lcn2"
0,4.9105032510809,0.874,0.055,0,"25","Mcemp1"
0,2.23148966123594,0.99,0.2,0,"25","Lyz2"
0,3.16955953504071,0.939,0.155,0,"25","Alox5ap"
0,4.09336441042515,0.938,0.156,0,"25","Mxd1"
0,2.67456982847672,1,0.219,0,"25","Tyrobp"
0,4.87778087160549,0.8,0.026,0,"25","Cxcr2"
0,3.64449830551923,0.971,0.2,0,"25","Msrb1"
0,1.8293631051841,0.975,0.215,0,"25","Fcer1g"
0,4.92792634679216,0.813,0.06,0,"25","Ifitm6"
0,4.65004445186627,0.811,0.063,0,"25","Pygl"
0,4.54966717974359,0.767,0.023,0,"25","Ngp"
0,3.13122453677436,0.916,0.185,0,"25","Gmfg"
0,4.51330522416239,0.802,0.084,0,"25","G0s2"
0,2.8588450908786,0.918,0.202,0,"25","Rac2"
0,3.39318720769517,0.842,0.135,0,"25","Ncf2"
0,3.57045440151008,0.82,0.117,0,"25","Ncf1"
0,4.90350267823638,0.737,0.034,0,"25","Trem1"
0,3.08190705432207,0.986,0.285,0,"25","Lcp1"
0,3.81206519053992,0.797,0.099,0,"25","Itgam"
0,2.34350418980442,0.946,0.251,0,"25","Coro1a"
0,3.80427169883545,0.849,0.155,0,"25","Gda"
0,3.61313508848326,0.849,0.162,0,"25","Hdc"
0,4.36789743176947,0.731,0.044,0,"25","Clec4e"
0,2.25900124543179,0.997,0.311,0,"25","Cd52"
0,2.2704266443062,0.884,0.203,0,"25","Lsp1"
0,2.03041662367114,0.931,0.253,0,"25","Ptprc"
0,4.04440876126929,0.767,0.111,0,"25","Thbs1"
0,5.28146645505528,0.676,0.023,0,"25","Cd177"
0,2.6254493350767,0.803,0.151,0,"25","Il1b"
0,3.14653488898737,0.896,0.244,0,"25","Anxa1"
0,2.84855600085756,0.956,0.304,0,"25","Arhgdib"
0,2.08666275312248,0.731,0.08,0,"25","Ly6c2"
0,4.94791373537237,0.685,0.04,0,"25","Slc16a3"
0,3.26951801809603,0.895,0.253,0,"25","Gsr"
0,4.15163787379538,0.685,0.045,0,"25","Slc7a11"
0,2.3414026975843,0.953,0.314,0,"25","Srgn"
0,3.87993918825056,0.651,0.02,0,"25","Camp"
0,6.15089469693676,0.634,0.009,0,"25","Ly6g"
0,1.91221753869652,0.951,0.332,0,"25","Cyba"
0,3.48613029463795,0.69,0.072,0,"25","Sell"
0,1.57482858810587,0.842,0.226,0,"25","Lgals3"
0,3.45079272384223,0.686,0.08,0,"25","Lilr4b"
0,3.3476498039356,0.778,0.18,0,"25","Grina"
0,2.99105152071557,0.715,0.122,0,"25","Itgb2"
0,2.28951752754881,0.793,0.212,0,"25","Stk17b"
0,3.17933280983421,0.982,0.401,0,"25","S100a6"
0,2.01140754267108,0.822,0.242,0,"25","Fxyd5"
0,5.51259871301117,0.589,0.017,0,"25","Fpr2"
0,3.61808937075312,0.624,0.054,0,"25","Ccr1"
0,4.54357280495452,0.592,0.028,0,"25","Trem3"
0,2.57639183332819,0.686,0.123,0,"25","Lilrb4a"
0,4.1972485585512,0.647,0.086,0,"25","Ccl6"
0,2.00353114579377,0.704,0.145,0,"25","Lst1"
0,2.23122241131431,0.715,0.158,0,"25","Spi1"
0,1.96810644041905,0.875,0.319,0,"25","Anxa2"
0,3.84344149706533,0.612,0.057,0,"25","Cd33"
0,3.78290578329083,0.607,0.054,0,"25","Pilra"
0,3.6581655115229,0.642,0.095,0,"25","Syne1"
0,3.02609679277964,0.673,0.126,0,"25","Gpsm3"
0,4.26097634756795,0.623,0.077,0,"25","Adpgk"
0,2.09434124069935,0.734,0.193,0,"25","Plek"
0,4.91578897879354,0.569,0.029,0,"25","Slc2a3"
0,4.75388038421127,0.568,0.029,0,"25","Adam8"
0,4.62040797189032,0.563,0.025,0,"25","Clec4d"
0,2.74396461073547,0.66,0.125,0,"25","Cd44"
0,3.36598632976712,0.614,0.079,0,"25","Plaur"
0,3.26654332578343,0.652,0.117,0,"25","Ckap4"
0,1.9894874257941,0.756,0.222,0,"25","Mgst1"
0,2.96760964443285,0.871,0.339,0,"25","Prr13"
0,3.18058132891958,0.614,0.085,0,"25","Nfam1"
0,3.76420749873137,0.576,0.048,0,"25","Csf3r"
0,3.01790009706053,0.633,0.108,0,"25","Vsir"
0,1.97732624310459,0.709,0.184,0,"25","Cd24a"
0,3.3949160378693,0.605,0.081,0,"25","Hacd4"
0,2.58992487013309,0.632,0.108,0,"25","Plbd1"
0,2.78453518096582,0.613,0.089,0,"25","Hcst"
0,3.99741514108408,0.562,0.041,0,"25","C5ar1"
0,2.45093761228715,0.675,0.161,0,"25","Cybb"
0,2.75229373263669,0.625,0.113,0,"25","Samsn1"
0,3.57582414839932,1,0.489,0,"25","S100a11"
0,2.36101364938048,0.868,0.36,0,"25","Ostf1"
0,2.47685591477926,0.759,0.265,0,"25","Vasp"
0,3.52671532985512,0.526,0.035,0,"25","Chil1"
0,1.71310438407082,0.906,0.416,0,"25","Arpc1b"
0,3.86309333505401,0.541,0.051,0,"25","Osm"
0,2.4274503697108,0.647,0.158,0,"25","Rflnb"
0,2.65424101667182,0.803,0.316,0,"25","Dhrs7"
